step_index,run,loss,grad_norm,learning_rate,completions/mean_length,completions/clipped_ratio,rewards/reward_milestone/mean,rewards/reward_milestone/std,rewards/reward_format_lenient/mean,rewards/reward_communication/mean,rewards/reward_anti_hack/mean,reward,reward_std,kl,epoch
0,v6,0.0276,0.4913260042667389,2.9666666666666673e-06,85.0,0.0,0.11500000953674316,0.07000000774860382,1.0,1.0,1.0,0.4690000116825104,0.041999999433755875,0.68966443836689,0.7
1,v6,0.0264,0.5240733623504639,2.9611111111111113e-06,135.0,0.0,0.009999999776482582,0.0,1.0,1.0,1.0,0.406000018119812,0.0,0.6597751528024673,0.7
2,v6,0.032,0.7985073924064636,2.955555555555556e-06,99.5,0.0,0.16499999165534973,0.11357816308736801,1.0,0.8999999761581421,1.0,0.48399999737739563,0.05388875678181648,0.7994806319475174,0.7
3,v6,0.0277,1.0133918523788452,2.95e-06,120.0,0.0,0.512499988079071,0.33500003814697266,1.0,1.0,1.0,0.7074999809265137,0.20100001990795135,0.6931214928627014,0.7
4,v6,0.0383,0.9118529558181763,2.944444444444445e-06,115.5,0.0,0.38749998807907104,0.025000005960464478,1.0,1.0,1.0,0.6324999928474426,0.014999985694885254,0.9584600031375885,0.71
5,v6,0.0241,0.15267321467399597,2.938888888888889e-06,121.75,0.0,0.009999999776482582,0.0,1.0,1.0,1.0,0.406000018119812,0.0,0.6020767614245415,0.71
6,v6,0.0288,0.6884797811508179,2.9333333333333338e-06,114.5,0.0,0.33500000834465027,0.26999998092651367,1.0,1.0,1.0,0.6010000109672546,0.16200004518032074,0.7200967669487,0.71
7,v6,0.0307,0.04592754691839218,2.927777777777778e-06,116.75,0.0,0.6800000071525574,0.0,1.0,1.0,1.0,0.8080000281333923,0.0,0.7662887573242188,0.71
8,v6,0.0429,0.8301616907119751,2.9222222222222226e-06,114.0,0.0,0.30250000953674316,0.19500000774860382,1.0,1.0,1.0,0.5814999938011169,0.11699998378753662,1.0735996216535568,0.71
9,v6,0.0249,0.0907486155629158,2.916666666666667e-06,121.5,0.0,0.009999999776482582,0.0,1.0,1.0,1.0,0.406000018119812,0.0,0.6225694864988327,0.71
